text	label	hashtags	mentions	text_length	text_length_category	hashtags_frequency	hashtags_sentiment	hashtags_topics
Es absolutamente irresponsable.	0	[]	[]	3	0-10	0	0.0	1
Constituimos el pasado lunes la mesa de Diálogo Social para recuperación transformación y resiliencia que servirá cauce regular concertar con los agentes sociales es decir empresarios sindicatos.	0	[]	[]	35	31-40	0	0.0	4
Serán que no saben Esquerra ha puesto esa condición.	0	[]	[]	10	0-10	0	0.0	1
I got criminal justice reform done, and prison reform, and opportunity zones.	1			79	71-80	0	0.0	0
@<USER> als horeca personeel.of klan en besme zijn, wa ook weinig zeg , dan moes ern en slui en en de besme e in quaren aine.	0		keesvndrlaan Tokidok83116592 HugoSpain Nieuwsuur rivm	125	100+	0	0.0	0
Otro vuelo misterioso de un Falcon esta vez a Rabat. El anterior fue Argelia y no han querido decir quién para qué cuánto nos costó. Lo pedimos con este pues me temo que puede implicar alguna bajada más pantalones @<USER> Marruecos.	0	[]	['@sanchezcastejon']	51	51-60	0	0.0	1
He pedido a la @<USER> revertir el veto en sector pesquero que afecta 600 familias andaluzas y puede tener un impacto económico de 100 M. El tiene nuestro apoyo es necesario Gobierno España aporte mayor claridad los datos envía Europa.	1	[]	['@EU_Commission']	51	51-60	0	0.0	1
They allowed the federal government to deficit spend to compensate for the United States of America.	1			100	91-100	0	0.0	0
@<USER> alie_Provos @<USER> In Walloni hebben de leerkrach en al maaaanden zelf es en.	1		Na dalle_benjamin	86	81-90	0	0.0	0
Un hombre honrado	0	[]	[]	4	0-10	0	0.0	4
@<USER> Grcies estimat Joan!	0	[]	['@Joan_Urgelles', '@mhp_LauraBorras']	6	0-10	0	0.0	3
Si @<USER> es presidente de la JCCM. En materia educativa: - Eliminará burocracia que axfisia a los docentes. -Figuras apoyo en infantil primaria y secundaria . -Reducción carga lectiva (18 22). -Complemento función tutorial. Adecuación FP. #PreparadosConNúñez	0	['#PreparadosConNúñez']	['@paconunez_']	42	41-50	1	0.0	1
Qué es lo que ha hecho el Gobierno de España desde año 2018?	0	[]	[]	14	11-20	0	0.0	1
¡La #LeyMemoriaDemocrática ya es Ley! Una ley basada en la concordia y convivencia que representa un éxito de todas todos. Dignifica nuestra democracia sus valores libertad e igualdad.	1	['#LeyMemoriaDemocrática']	[]	35	31-40	1	0.0	1
Perdonar voy a echarle un cable.	0	[]	[]	6	0-10	0	0.0	4
احذروا لقاح HPV   وهو لقاح ضد الفيروس الذي يسبب سرطان عنق الرحم. يقول هذا الدكتور الياباني انه لايوجد اي دراسة تثبت انه يقي او يحصن من الاصابة بهذا الفيروس واضراره الجانبية خطيرة. فاحذروه يابنات وياامهات 	1			204	100+	0	0.0	0
@<USER> En política hay batallas q aunque parezcan suicidas no puedes dejar de dar; por tu propia dignidad y coherencia con tus convicciones. esos casos una derrota en Primarias siempre será un mal menor. La peor las derrotas es la cobardía moral resignación.	0	[]	['@JosLuisMaldonad']	48	41-50	0	0.0	2
En principio los centros y las provincias no creo que sea conveniente tratándose de menores revelar exactamente esta información.	0	[]	[]	20	11-20	0	0.0	1
CSV Apeldoorn vind kans op verspreiding coronavirus e groo en slui deuren spor park - De S en or.coDNh83JOgPD via @<USER>	0		GoogleNews	121	100+	0	0.0	0
La ministra Montero dijo que iba a frenar las rebajas fiscales de sus CCAA con su plan y no lo ha conseguido. Después la C. Valenciana salido Extremadura hoy Castilla-La Mancha; Aragón Canarias han dicho están estudiando. @<USER> en	1	[]	['@juanBravoBaena', '@ElCascabelTRECE']	48	41-50	0	0.0	1
Cada día un haiku. Hoy os ofrezco poema de Taneda Santoka vía @<USER>	0	[]	['@miqueliceta']	15	11-20	0	0.0	0
Uno de los principales objetivos estos #PGE2023 es proteger a jóvenes ya que sin ellas y ellos no habrá futuro. Lo hacemos en materia recursos educación vivienda	0	['#PGE2023']	[]	33	31-40	1	0.0	4
También vamos a ver los datos que hoy os daremos diariamente de vacunación agregados por Comunidad Autónoma ayer tuvimos una noticia muy positiva.	0	[]	[]	26	21-30	0	0.0	1
Tjonge, iedere keer wanneer ik wi er ververs, zie ik # weedegolf hoger komen e s aan bij de rends in Nederland. Mooie me afoor hoe deze weede golf verloop. Op di momen s aa he op nummer 1. #Covid_19	0	Covid_19		198	100+	1	0.0	4
En defensa de @<USER> . Contra los abusos consejera Universidades. Que no les tiene miedo dice. Normal la que da es ella	0	[]	['@shaacabat.', '@gemmageis,']	27	21-30	0	0.0	1
And so here, here's the point.	0			32	31-40	0	0.0	0
560 s udenen werden in hech enis genomen, waarvan 24 huisarres kregen opgelegd. Daarnaas zijn 8 s uden en gearres eerd ijdens de Bo az i Pro es en, die al langer dan een maand plaa svinden. We krijgen jullie erug! #BogaziciResis ance	1	BogaziciResis		233	100+	1	0.0	0
@<USER> pren possessió com a #conseller de Drets Socials Coneix-lo millor	0	['#conseller']	[]	15	11-20	1	0.0	0
And I'm going to eliminate those tax cuts.	0			42	41-50	0	0.0	0
Se disfrazan de reyes obispos militares nobles toreros jueces Para oprimir a los débiles Esto es VOX Siempre del lado poderosos	0	[]	[]	39	31-40	0	0.0	4
En el día de las Universidades Saludables @<USER> y se unen al reto llegar a 10.000 donaciones en Octubre. Yo ya he colaborado ¡animaos participar disfrutar un desayuno saludable con productos 100% #LaRioja!	0	['#LaRioja!']	['@unirioja', '@bsangrelarioja']	43	41-50	1	0.0	1
Look what happened in Baltimore.	0			32	31-40	0	0.0	0
Nosotros somos un partido progresista de izquierdas.	0	[]	[]	10	0-10	0	0.0	1
@<USER> ische @ elegraaf Misschien help he als je op in erne op zoek gaa naar bewijsvoering over coronabesme ingen in de bui enluch. Da zal je nog erg egenvallen. Of denk och eens zelf na. Behalve bij een s evige zoen me een coronavirusbesme persoon, zal er in de bui enluch nie s gebeuren.	1		blik_kri	290	100+	0	0.0	0
Perimetral mente cerrada la Comunidad de Madrid restricciones muy serias también en restauración permanentemente con mascarilla los restaurantes y solo quitarsela para beber o comer pero Valencia.	0	[]	[]	31	31-40	0	0.0	4
A Sánchez le dije en su investidura.	0	[]	[]	7	0-10	0	0.0	1
¡No veo a mucho progre por aquí!#VIVA22 ¡mañana más!	0	[]	[]	10	0-10	1	0.0	1
Remember the first two or three months.	0			39	31-40	0	0.0	0
@<USER> Para nada es que da mucha risa y ya bastantes problemas hay en el mundo como para no poder disfrutar ni de este espectáculo	0	[]	['@GNerjeno']	25	21-30	0	0.0	1
La idea en términos sencillos es que si te especializas y exportas bienes industriales con alta intensidad tecnológica tu economía será más sólida primarios. Este el mensaje queda fundamentado por estas teorías.	0	[]	[]	41	41-50	0	0.0	1
Que es la lcido al candidato a presidencia de Generalitat y explica qué pun te parábola primer secretario do PSC Miquel Iceta.	0	[]	[]	30	21-30	0	0.0	1
In ijden van corona och op vakan ie? Ga dan wijs op reis. Meer informa ie over reizen naar he bui enland vind u op de websi e van de Rijksoverheid.codAjHoo9wyk. De mees ac uele lijs van landen waar je naar oe kun reizen, vind u hier.coR8dGqOX43M.coT23pxbjOVX	0			258	100+	0	0.0	0
@<USER> Kan ine? Die is bij ons al even geslo en hoor vanwege corona. Thuis een bamme je zeg ik.	0		FD_Nieuws	96	91-100	0	0.0	0
Ik ga eens ie s voorspellen: he zal allemaal de schuld zijn van wie op reis gewees is. Nie van de 60%(!) minder es en. B w: ik ben nie op reis gewees. Fijne dag goedgelovigen.	0			175	100+	0	0.0	0
مدير منظمة الصحة العالمية: ظهور سلالة جديدة أكثر خطورة من كورونا تهديد وارد تماماً، وستكون اللقاحات الحالية ضدها غير فعالة.	1			123	100+	0	0.0	0
Yo creo que en este país y se lo dice a alguien además mañana aprueba presupuestos van votar favor no sólo el PSOE sino Izquierda Unida Foro Asturias Ciudadanos Podemos todos estos de los Presupuestos Asturias.	0	[]	[]	47	41-50	0	0.0	4
Imponerle a alguien con qué se tiene que ofender sí es oprimir. Buenos días.	0	[]	[]	14	11-20	0	0.0	1
En unos minutos a partir de las 14.00h estaré en @<USER> para hablar la jornada encuentros y escucha que estamos manteniendo hoy Asturies con . Se puede seguir directo.	0	[]	['@TPAnoticias', '@Sumar.']	37	31-40	0	0.0	4
Ahora dice que si quieres seguir siendo el gobierno es porque le beneficia.	0	[]	[]	13	11-20	0	0.0	4
Solo cumplen los acuerdos cuando el reconocimiento es para alguien de izquierdas.	0	[]	[]	13	11-20	0	0.0	1
Les hemos dado tiempo para ello.	0	[]	[]	6	0-10	0	0.0	1
Vamos a reforzar la plantilla de Seguridad Social en Canarias con más 80 efectivos forma inmediata y estructural elevaremos categoría las Direcciones Provinciales islas para destinar personal adicional	0	[]	[]	44	41-50	0	0.0	1
Los clínicos en España tienen mucho que decir.	0	[]	[]	8	0-10	0	0.0	4
En tercer lugar la estrategia única de vacunación se ha diseñado con un grupo expertos multidisciplinar en el que incluyen no solamente las comunidades autónomas del Consejo Interterritorial pero también bioética.	0	[]	[]	37	31-40	0	0.0	1
Consideran que por desgracia en la Comunidad de Madrid hay una situación beneficia fiscalmente a los más tienen.	1	[]	[]	20	11-20	0	0.0	1
El partido de este sinvergüenza votaba en contra todas las medidas del gobierno que bajan el paro y generan empleo mientras él era timado plena pandemia por una banda ladrones pijos cercanos al PP accedía a deportar refugiados ucranianos ante un falso alcalde Kiev.	0	[]	[]	50	41-50	0	0.0	1
No me siento contigo ni en Pandemia.	0	[]	[]	7	0-10	0	0.0	4
Bueno esto quizás hasta antes de la moción censura algunos votantes podrían tenerlo claro.	0	[]	[]	15	11-20	0	0.0	1
