text	label
@masteraudiocat @MangelsLors 🤦🏽‍♀️	0
A mi ya me cuesta diferenciar las cuentas Fake de las reales https://t.co/id9GWmhKkj	0
Ustedes no se han planteado hacer un análisis de la estrategia que está siguiendo Pablo Casado y su equipo?	0
Cajal sabe lo que dijo el Gobierno de España?	0
The catch and release, you know what he's talking about there?	0
Con esta nueva reserva marina y también disfrutar en su caso, mediante la práctica del buceo recreativo siempre que este buceo sea responsable.	0
@Raul_EFTA Moltíssimes gràcies, Raül!!!	0
No engañamos a nadie. EH Bildu pondrá encima de la mesa mejoras sociales que redunden en la mayoría social y trabajadora y medidas fiscales para que pague más quien más tiene.  Queda mucho por hacer empezando por la negociación presupuestaria. Entrevista en @Parlamento_RNE 📻👇 https://t.co/AMJauT7S5O	0
🔌 El gobierno de Pedro Sánchez alcanza un nuevo récord de asesores. #SánchezHipoteca https://t.co/W6su6GFJ9J	1
Listen, who is on your list, Joe?	0
He's been a professor for a long time at a great school.	0
Eso es un plus de complejidad.	0
Por qué no creen?	0
Qué horror.  Mi más sentido pésame. https://t.co/JiB6YaJxeC	0
6 uur geleden — Goed nieuws: vaccina ie  egen corona bescherm  nie  enkel de ingeën e persoon zelf, maar voorkom  ook besme ing van anderen, blijk  ui  een h ps:// .co/YsAFOX0Fof	1
We've done things that you never even thought of doing.	0
Aquí el momento. Que grandes oradores los de este gobierno de Mañueco https://t.co/F3Ox1pvI9y https://t.co/K6RBzafUTC	0
You see the spikes in Europe and many other places right now.	1
Estos discursos que romantizan la maternidad en niñas son muy peligrosos. El aborto no es un capricho, es un derecho para que ninguna niña con 12 años o mujer se vea forzada a ser madre. https://t.co/kBF2sOf7nl	0
“Quiero pegar al maric*nazo de @jjaviervazquez”. https://t.co/RLwlOTYK4g	0
El PSOE también el Agusti estoy hoy Manzanitas podrida que se suba, como por ejemplo responsable el bigbang en Andalucía, que una manzana podrida no iba a dejar todo eso de no!	0
Ni bloqueo ni dedazos: la solución es despolitizar la Justicia. Cs ha propuesto durante años una reforma exprés para que los jueces elijan a los jueces. El trabajo está hecho: es rápida, cumple con la Constitución y la UE, y no cuesta un euro. Se la cedemos por el bien de España. https://t.co/ovEWdyMFtv	0
Pero hemos hecho un esfuerzo extraordinario, ambicioso, y eso ya está en el presupuesto que se presentó ayer.	0
@aldonza1234 Ponte las gafas para escribir	0
https://t.co/rWhq6x9o8I	0
En política, hay batallas q aunque parezcan suicidas no puedes dejar de dar; por tu propia dignidad y por coherencia con tus convicciones. En esos casos, una derrota en Primarias siempre será un mal menor. No hay peor derrota que mostrar cobardía moral y resignación. https://t.co/TebdPyY9OU	0
Si lo pide una comunidad autónoma podría patrullar por ejemplo las calles para garantizar el cumplimiento del toque de queda.	0
Un presupuesto para cuidar y proteger a la gente. Para apuntalar la transformación de nuestro tejido productivo. Este Gobierno va a a seguir trabajando por las personas, generando oportunidades para los jóvenes y subiendo las pensiones. Hoy en @EnBocaDe_Todos https://t.co/M4os31tWVy	0
En el acuerdo para los Presupuestos Generales del Estado de 2023 habrá un gran paquete de medidas destinadas para proteger a las familias. #QuePaguenLosRicos https://t.co/c3QKJcm1wY	0
❕En @manelbalcells és el nou #conseller de 🩺🏥Salut del Govern Republicà Llegeix-ne el seu perfil, aquí👉  https://t.co/PP9GqrNi6J https://t.co/VH7L1YFXAT	0
"حذر خبير المناعة واللقاحات الدكتور غيرت فاندن بوش من تطعيم الأطفال ووصفه ""بالعمل الإجرامي"" فلا تستمعون للمجرمون الذين يحرضونكم لتطعيم أطفالكم فلا أحد يضمن لك حياة طفلك ولن يتكفل بعلاجه لا سمح الله إن أصيب بعارض وأستدعى علاجه إلا أنت وحدك #أطفالنا_خط_أحمر #لا_للتطعيم_الاجبار https://t.co/85RXVayC1a"	1
@Stressed_Man_ Gracias por tu aportación y tu amabilidad. Los riesgos que apuntas no carecen de fundamento, pero no existe ningún derecho en cuya implementación no se produzcan abusos y fraudes. Ahí deben estar vigilantes las autoridades administrativas y judiciales. Un saludo	0
"‼️ Los datos del INE que fulminan el falso mito de la 'buena gestión' de Moreno: 🔴 24 de los 30 municipios más pobres de España son andaluces. 🔴 El 83% de municipios de Andalucía están en la escala de las rentas más bajas. 🗣️ @GaviraVox: ""Andalucía cada vez es más pobre"". https://t.co/qpQAtuRSEN"	1
#إلغاء_شرط_اللقاح *عاجل محكمة العدل الدولية تحكم بالغاء جميع اشكال التلقيح وتصنيعها وبيعها والغاء البروتوكول الصحي لمنظمة الصحة العالمية OMS وتضع عدة شخصيات تحت الملاحقة القانونية الدولية منهم المدير العام لشركة فايزر بتهمة الابادة الجماعية و بريطانيا اول الدول يبادر بالتنفيذ	1
Que le parece la propuesta del Cabildo de la Palma que propone Puerto de la Isla como piloto para realizar los test del Bobbit?	0
"من المعلومات الغريبة التي قرأتها عن ""داء الكلب"" أنه يستهدف منطقة في الدماغ تؤثر على البلع تجعل المصاب يتشنج ويرتعب من السوائل كالماء وهذا يمنعهم من الشرب، إن لم يأخذ لقاح ""داء الكلب"" فالمريض يموت في النهاية. هنا شخص مصاب قدموا له الماء وهكذا كان يتصرف. https://t.co/1WBmJAdppx"	1
Hay personas que ya no pertenecen a las Fuerzas Armadas, que son una exclusiva minoría.	1
Tienes que estar viviendo allí para sentirte que estás realmente en el meollo de la actividad.	0
Los partidos que no son de Estado no se pueden tratar las cuestiones esenciales que afectan al mejor futuro de España y de los españoles.	0
@GGDGHORNL @rivm @GGDAms erdam @Rijksoverheid Een laa s e poging: ja, de vraag s aa  erop maar er gebeur  nie s me  he  an woord! Als he  an woord ja is, dan is he  aanbevolen om de bloedverdunners  ruim 4 uur voor of na de vaccina ie in  e nemen. Di  advies, gehan eerd in verpleeghuizen, zie ik nergens  erug.	1
@pilarcaballero2 En política, hay batallas q aunque parezcan suicidas no puedes dejar de dar; por tu propia dignidad y por coherencia con tus convicciones. En esos casos, una derrota en Primarias siempre será un mal menor. La peor de las derrotas es la cobardía moral y la resignación.	0
Es porque la escuela pública.	0
¿Sabe el Sr. Feijóo que el 60% de las pensiones son de 1.000€ o menos? ¿Que solo el 0,7% cobra 3.000€? Es la doble moral del Partido Popular: no querer subir los impuestos al 1% más rico, pero sí criticar que suban las pensiones. https://t.co/lTzKSqafgx	1
Porque fíjese hace pocos días que se ha llegado a un acuerdo en Bruselas para los textos normativos.	0
"Quiero pegar al mariconazo de Jorge Javier"". Esto se oirá este fin de semana en el aquelarre que organizará Vox"".  @joanbaldovi nos instruye proceso por pre-crimen. En un debate sobre antisemitismo, no dice nada del tema y convierte su intervención en un vómito contra VOX. https://t.co/wOT0IePLKh"	0
En otros países se están pactando con la oposición.	0
De Plays a ion is geen vervanging van he  plein je. Zeg  @RobJe en. #coronadeba 	0
Que nadie se deje la salud por una imagen inalcanzable en redes sociales.  Proponemos que se tenga que avisar cuando una imagen está manipulada. #DíaMundialdelaSaludMental https://t.co/qGhjHZBCT3	0
¿Qué es una peluquería? https://t.co/G4KZnV2hJV	0
Antes de regular, hay que escuchar. Y eso es lo único que piden las profesionales del sexo. Las #feministas imponen la abolición de la prostitución porque las consideran víctimas. Yo me he reunido con mujeres libres. Y volveré a hacerlo. Me niego a ser cómplice de la hipocresía. https://t.co/Xhupc7GmmK	0
Importantísima, relevante.	0
.@MaddalenIriarte y @JuankarIzagirre encabezarán las listas de Gipuzkoa y Donostia. Las propuestas de las Mesas Políticas han sido las únicas candidaturas presentadas para encabezar las listas. 📝 Nota: https://t.co/83ZgV8CD3F https://t.co/LpjHgP0a04	0
Certidumbres que sabemos de este Gobierno, que le van a subir los impuestos a los autónomos.	0
@KolAlf https://t.co/o533tEvMIy	0
"❕El 132è #president de la Generalitat, @perearagones, nomena els consellers i conselleres del nou Govern. 🗣️ ""Gràcies per fer possible aquesta nova etapa, farem avançar de nou✊ el país, amb tota la voluntat que la ciutadania de Catalunya decideixi el seu futur"" https://t.co/HRo6Puzg86"	0
Pedro Sánchez el presidente de Gobierno respecto al salario mínimo interprofesional vuelvo y él decía en un momento en el que hemos tenido que salir al rescate de las empresas, muchos de ellos con su viabilidad comprometida.	0
