tweet_id	tweet_text	class_label	text_length
1345895983629086720	د. سعد الفقيه @saadalfagih على قناة الحوار: "المتداول في الدوائر المقربة من #السعودية و #قطر أن الأخيرة تصر بعدم المشاركة في #القمة_الخليجية بأميرها إن لم تفتح الحدود وا جواء ويرفع الحصار وستكون المشاركة بتمثيل أدنى" تفاصيل كثيرة ومهمة حول الموضوع  	Yes	273
1345983974712238080	ما الذي تريده قطر من القمة؟ تريد فتح الاجواء الجوية لتضمن اقامة كأس العالم تعتقد إن حدث هام ككأس العالم ربما تستط أن تغسل به سمعتها السيئة، تبيض بها سجلها الإجرامي، لذلك قدمت هذا التنازل  الصمت الإعلامي  مقابل فتح الأجواء الجوية... فهل الموضوع يستحق؟!	No	277
1346084576305836032	أختصار قطر تريد فتح الأجواء والحدود دون شروط فقط من أجل كأس العالم تذكرو هذا التغريدة فقط انا مسؤول عن ماقلت وشكرا	No	114
1346144307309375495	يقال أن بعد ساعات سوف يصدر إعلان من #السعودية عن فتح الحدود البرية والجوية والبحرية مع #قطر وبعدين ؟ سبب المشكلة مازال موجودني لو فتحوا الحدود كل هل قطر يروحون هناك اكيد لا الخوف من الي يجي من صوبهم .. ما عندنا ثقة فيهم .. #القمة_الخليجية_الـ41	Yes	247
1346148004089225222	طموحات الرباعي العربي تتلخص في ترسيخ الأمن والاستقرار والازدهار والتنمية في المنطقة بينما الطموح القطري هدفه مسألة فتح الأجواء لأجل بطولة رياضية فقط مقابل تهدئة اعلامية محدودة والباقي يناقش فيما بعد. ولكم ان تتخيلوا الوعود القطرية ونتائجها , #قمة_العلا #القمة_الخليجية_الـ41	No	275
1346155647616823305	مصادر خاصة: يتم فتح الحدود البرية والبحرية والمجال الجوي بين #السعودية و #قطر صباح الغد #القمة_الخليجية_41 #القمه_الخليجيه_بالعلا	Yes	129
1346159386637586435	فتح الاجواء من هذه الليلة ألف مبروك لكل الخليجيين	No	49
1346159493877555200	#الكويت اعلنت اتفاق فتح الاجواء والحدود البرية والبحرية بين #السعودية و#قطر اعتبارا من مساء اليوم. وعلى بيان مشترك يصدر في ختام قمة الخليج التي قال وزير خارجية الكويت انها ستكون قمة المصالحة.	Yes	191
1346159571497345025	تم فتح الاجواء والمنافذ البرية بين #قطر و #السعودية #بيان_الكويت	Yes	64
1346159826804629504	#عاجل | وزير خارجية #الكويت: تم الاتفاق على فتح الأجواء والحدود البرية والبحرية بين #السعودية و #قطر اعتبارًا من مساء اليوم	Yes	147
