	tweet_text	label	text_length	hashtags	mentions	text_length_category	hashtags_frequency	hashtags_sentiment	hashtags_topics
1539	"كارمن كالفو: ""ما الذي تنوي فعله يا سيد كاسادو؟"" كايتانا لفاريز دي توليدو: لقد ألمحت إلى أن الحزب الشعبي يدعم الانقلاب. الشخص الذي يتحدث ويذكر هو كايتانا. #SesionDeControl"	Yes	34	#SesionDeControl	[]	31-40	1	0.0	2
3977	كل عام زاد عدد الحضور والعارضين. لكنه ليس مجرد معرض تجاري شكل نظاما بيئيا كاملا حوله ، مدفوعا بالتعاون بين القطاعين العام والخاص بين @<USER>آلاف الشركات.	Yes	39		['@govern,', '@MWCapital,', '@bcn_ajuntament']	31-40	0	0.0	0
18634	حسنا ، رؤية الإخفاقات التي واجهناها أو الصعوبات التي واجهتها الشركات.	No	11		[]	11-20	0	0.0	4
12741	حسنا ، أعتقد أنني أخبرتك بذلك من قبل.	No	8		[]	0-10	0	0.0	4
5047	هذه الحكومة هي حظيرة دجاج طوال اليوم. الوزيرة بيلارا ، بالإضافة إلى إظهار لامبالاتها على رأس الوزارة ، تهاجم وتهين العدالة. هناك مخرج واحد فقط: أن يستقيل سانشيز أو يتوقف. <USER>@	No	42		['@GPPopular']	41-50	0	0.0	3
1429	"أولئك الذين ينتقدون سجن المنافس السياسي مانويل فالس ""غير مسؤولين وجاهلين"". يجب أن يكون غالبية الكتالونيين أيضا ""غير مسؤولين وجاهلين"": 77٪ ضد القادة المستقلين (استطلاع GAD3). توسودا رياليتات."	No	41		[]	41-50	0	0.0	1
4300	"في 30 يناير سنخرج إلى شوارع البلاد: ""سيكون مقاتلو EH Bildu في الداخل للمطالبة بوضع مركز الحياة في المركز ، الناس وليس النخب الاقتصادية ، للمطالبة بحياة كريمة ، بلد كريم"". #uU30GrebaOrokorra"	No	51	#uU30GrebaOrokorra	[]	51-60	1	0.0	0
5486	سنحصل أخيرا على البنية التحتية للسكك الحديدية التي نستحقها! تقوم ADIF بتلميع المسارات عالية السرعة بين Plasencia و Badajoz ، والتي سيتم وضعها قريبا في الخدمة حتى نتمكن من الدوران براحة تامة.	No	42		[]	41-50	0	0.0	0
12554	صباح الخير.	No	2		[]	0-10	0	0.0	4
12653	ما نعطيه هو حافز للقيام بذلك	No	11		[]	11-20	0	0.0	4
7167	تغير المناخ يزيد الحرارة الشديدة ثمانية أضعاف	Yes	10		[]	0-10	0	0.0	2
10291	وقبل كل شيء ، دعونا نفعل ذلك لأنني مقتنع.	No	6		[]	0-10	0	0.0	4
5868	البث التلفزيوني المباشر للمنطقة الليلية	No	9		[]	0-10	0	0.0	0
12529	تسيطر ثلاث شركات على 80 في المائة من السوق.	Yes	9		[]	0-10	0	0.0	0
10277	بدأت مع لا ترافياتا.	No	4		[]	0-10	0	0.0	0
6145	المتطرفون الذين يكرهون. اليمين المتطرف الإسباني واليمين المتطرف الكاتالوني. نفس القمامة هم.	No	13		[]	11-20	0	0.0	1
12052	لكن ماذا يفعلون؟	No	4		[]	0-10	0	0.0	4
19774	الأمر بهذه السهولة	No	4		[]	0-10	0	0.0	4
581	(2 أو 2) متوافق تماما مع حكومة التركيز التي ستقترح @<USER> fa a parell setmanes.	No	18		['@LauraBorras']	11-20	0	0.0	2
9192	ولا يمكن أن يشكل الاستنكاف الضميري عقبة أمام ممارسة المرأة لحقها في إنهاء الحمل. يجب علينا إصلاح القانون وتنظيمه ، وفي هذا البلد يضمن الإجهاض الصحة العامة.	No	40		[]	31-40	0	0.0	1
2163	"@<USER> : ""سنستعيد تسمية المنشأ #RiojaAlavesa كتسمية متباينة ونروج لجميع أنواع النبيذ #Euskadi بقوة أكبر من أي وقت مضى: في الأسواق الدولية لإقليم الباسك"". #EuskadiZutik #Saldremos"	No	35	#RiojaAlavesa #Euskadi #EuskadiZutik #Saldremos	['@arantxa_tapia:']	31-40	4	0.0	4
6705	اليوم كان لي شرف الدفاع عن قانون الصحة العقلية Unidas Podemos في الكونغرس. كان من الملح تحويل المناقشات إلى عمل وأردنا أن نخطو خطوة إلى الأمام. إليكم الخطاب كاملا. #SaludMentalPorLey	No	42	#SaludMentalPorLey	[]	41-50	1	0.0	3
11136	فرناندو غراندي مارلاسكا، وزير الداخلية: شكرا جزيلا.	No	7		[]	0-10	0	0.0	3
17392	المواطنون يطلبون ذلك من السلطات الصحية وآمل ذلك.	No	13		[]	11-20	0	0.0	4
12401	في بعض الحالات كبيرة جدا من مشروع القانون.	No	8		[]	0-10	0	0.0	4
14385	عندما يقول رئيس الوزراء إنه لن يتصل بزعيم المعارضة، فمن الواضح أننا في وضع إيجابي من وجهة نظر ديمقراطية.	No	33		[]	31-40	0	0.0	4
8543	كذبة أخرى: زيادة الضرائب لا تؤثر على 01 الشركات دفع ثمن هي سخية جدا وقريبة نزوة سيدتي الوزيرة؟ #PGE2022 #PGEdelaRuina	Yes	33	#PGE2022 #PGEdelaRuina	[]	31-40	2	0.0	3
19088	شهدت أحياء مثل فاليكاس أو فيكالفارو إقبالا قدره 20 نقطة تحت حي سالامانكا ريتيرو في الانتخابات الأخيرة.	Yes	29		[]	21-30	0	0.0	0
18621	حسنا ، لكن راخوي ، كما شهد بالفعل ، والشهود مع النظام القانوني لدينا في هذا البلد ، لا يمكنهم الكذب.	No	25		[]	21-30	0	0.0	4
284	كان استخراج جثة فرانكو تسويقا سياسيا خالصا	No	10		[]	0-10	0	0.0	1
2670	رفع الحد الأدنى للأجور إلى 1200 ساعة في الأسبوع ، 34 ساعة في الأسبوع ، أن العقد العادي غير محدد ، مؤقت ، لمدة شهر واحد وبحد أقصى 6 أشهر ، حصة العاملين لحسابهم الخاص على أساس الدخل ، #UltimaOportunidadL6 @<USER> #SiSePuede	No	44	#UltimaOportunidadL6 #SiSePuede	['@Irene_Montero_']	41-50	2	0.0	0
11541	لأن الحزب الذي فاز في الانتخابات هو PSC.	No	11		[]	11-20	0	0.0	4
11329	لكن ما نحاول القيام به هو أن نكون مفيدين.	No	7		[]	0-10	0	0.0	4
59	المزيد من كانتري تشونتا يكذب على ناخبيهم. لم يفز Vox بالمقعد الأخير في سرقسطة ولكن من قبل PSOE بجلد أسنانه على Cs. حصل على 20000 صوت + ضروري. التصويت Chunta يضع 1st UP و 3rd Cs فائدة في خطر	Yes	53		[]	51-60	0	0.0	0
4028	مع كلمة ألتينو دي ميلو ، ممثل عمال مترو ساو باولو. قطاع العمل الذي تأثر بشدة بخفض الأجور في الوباء يفسر ويطالب بالإضراب ، بينما زاد 42 مليار عامل (مع B) البرازيل أرباحهم بنسبة 27٪	Yes	47		[]	41-50	0	0.0	0
3783	القبض على ستة أشخاص مرتبطين ب PSOE في إشبيلية بتهمة الاحتيال البيئي في إستيبا تظاهروا بإعادة تدوير النفايات عندما دفنوها في مزرعة قريبة دون معالجتها المافيا الأندلسية لا تتوقف!	Yes	39		[]	31-40	0	0.0	0
3724	أتفق كثيرا مع هذا @:<USER> PNV 394,000 صوت و 1 5٪ لديه 6 نواب بينما PACMA تقريبا نفس الشيء ليس لديهم تمثيل. الجواب أيتور إستيبان هو النسب المئوية لطلاب المدارس الابتدائية. #Debatea7RTVE #Debate10N	Yes	46	#Debatea7RTVE #Debate10N	['@ivanedlm:']	41-50	2	0.0	0
14601	متى سيصل قانون الإسكان إلى مجلس الوزراء؟	No	10		[]	0-10	0	0.0	2
11154	حسنا ، إنه متماثل ، أقنعة ، شفاف ، يمكن رؤية الفم حتى يتمكنوا من قراءة الشفاه.	No	20		[]	11-20	0	0.0	4
18082	سنواصل العمل حتى يتمكن الطلاب دائما من المضي قدما في تعليمهم وعدم تركهم بسبب نقص الموارد.	No	22		[]	21-30	0	0.0	3
4690	تصر الوزيرة ماريا خيسوس مونتيرو على أنها لن تدفع #Andalucía 537,000,000 المستحقة لها في ضريبة القيمة المضافة. الانتقام والخسارة السيئة ل PSOE يقودهم إلى مهاجمة الأرض التي حكموها لمدة 37 عاما مرة أخرى. سنستمر في المطالبة بما يخصنا.	Yes	48	#Andalucía	[]	41-50	1	0.0	0
6575	تؤكد PSRM أن PP و López Miras يواصلان تدمير الصحة العامة على الرغم من معرفة أنه سيكلف العديد من الأرواح	No	24		[]	21-30	0	0.0	0
