sentence_id	text	class_label	hashtags	mentions	sentiment_category	text_length_category	class_label_encoded	hashtags_frequency	hashtags_sentiment	hashtags_topics
26	"You know, I saw a movie - "Crocodile Dundee."	No	[]	[]	negative	0-10	0	0	0.0	0
80	We're consuming 50 percent of the world's cocaine.	Yes	[]	[]	negative	0-10	1	0	0.0	0
129	That answer was about as clear as Boston harbor.	No	[]	[]	neutral	0-10	0	0	0.0	0
131	Let me help the governor.	No	[]	[]	negative	0-10	0	0	0.0	0
172	We've run up more debt in the last eight years than under all the presidents from George Washington to Jimmy Carter combined.	Yes	[]	[]	neutral	21-30	1	0	0.0	0
202	"I was in Houston on Tuesday meeting with a group of good citizens, working citizens."	No	[]	[]	very_positive	11-20	0	0	0.0	0
219	"The last time the Vice President used that phrase, I suspect he remembers it, don't you?"	No	[]	[]	negative	11-20	0	0	0.0	0
228	I think we have to demonstrate some flexibility and I think the FDA is attempting to do so now in trying to make it possible for new and experimental drugs to be available to people who are at risk at AIDS and I would hope that we could bring that kind of a policy to bear beginning in January.	Yes	[]	[]	neutral	51-60	1	0	0.0	0
384	This isn't a question of a little charity for the homeless.	No	[]	[]	negative	11-20	0	0	0.0	0
411	Go out and take a at St. Louis at some of that effort.	No	[]	[]	negative	11-20	0	0	0.0	0
432	I don't think it's a good thing.	No	[]	[]	very_positive	0-10	0	0	0.0	0
543	"The federal government spends seven percent of the total on education, and the rest of the state governments and local governments and the thousand points of lightened I'm talking about private schools and private church schools and things of this nature--are putting up 93 percent."	Yes	[]	[]	negative	41-50	1	0	0.0	0
591	But I'll tell you what I was thinking of.	No	[]	[]	negative	0-10	0	0	0.0	0
611	I'm simply not going to do that.	No	[]	[]	negative	0-10	0	0	0.0	0
726	He's got to get this thing more clear.	No	[]	[]	positive	0-10	0	0	0.0	0
750	"Yes, we should make every effort to try to help those hostages come home, but it can never be because we make concessions."	No	[]	[]	negative	21-30	0	0	0.0	0
816	And I think it's important to understand what happened here.	No	[]	[]	positive	0-10	0	0	0.0	0
826	You cannot make concessions to terrorists.	No	[]	[]	negative	0-10	0	0	0.0	0
893	I had hoped this had been a little friendlier evening.	No	[]	[]	negative	0-10	0	0	0.0	0
