tweet_id	tweet_text	class_label	text_length	hashtags	mentions	text_length_category	class_label_encoded	hashtags_frequency	hashtags_sentiment	hashtags_topics
1468170499406639107	1995 Bajo el orden de Israel 80% la población Belén era cristiana. Desde está bajo control Autoridad Palestina. Y en 2021 apenas alcanzan 10%.	Yes	32	[]	[]	31-40	1	0	0.0	0
1456714073710768129	El @<USER> ha estado trabajando desde el comienzo de la Legislatura con las #víctimasdelamianto Habrá apoyo para los afectados en #PGE2022 Los y socialistas seguimos constancia discreción una premisa: respeto a víctimas sin juegos trileros.	No	45	['#víctimasdelamianto', '#PGE2022']	['@psoe']	41-50	0	2	0.0	3
1448983098813734916	Fortalecer el diálogo es fundamental para impulsar una Europa ambiciosa que expande derechos y mira al futuro. La iniciativa conjunta con Bélgica corregir desigualdades sociales a través de indicadores ha tenido muy buena acogida en este #EPSCO Luxemburgo.	No	42	['#EPSCO']	[]	41-50	0	1	0.0	4
1465828278900563969	1 de diciembre y un objetivo compartido: Poner fin a la desigualdad. al sida. las pandemias #DiaMundialdelSIDA	No	23	['#DiaMundialdelSIDA']	[]	21-30	0	1	0.0	0
1436412790751830018	Por ellos: Francisco José Alcaraz convoca una manifestación en Mondragón el sábado 18-S	No	14	[]	[]	11-20	0	0	0.0	0
1447526455764738052	Hoy he participado en el acto de la festividad Patrona @<USER> Comandancia Málaga presidido por y junto a . Mi reconocimiento honrosa labor del Cuerpo sus familiares retirados caídos.	No	45	[]	['@guardiacivil', '@Maria2Gamez', '@ruiz_espejo,', '@JCDuran_', '@JoseleAguilar.']	41-50	0	0	0.0	0
1455907062383366148	@<USER> : Proponemos bajar el IVA al turismo reducir las tasas aeroportuarias o la eliminación de turísticas hay que apoyar y proteger a nuestro sus empresas trabajadores destinos tanto han sufrido aportan España #LaAlternativaEsPP	No	42	['#LaAlternativaEsPP']	['@pablocasado_:']	41-50	0	1	0.0	3
1449273259237728256	La educación no es un regalo. Lo que regalo el máster de Casado.	No	17	[]	[]	11-20	0	0	0.0	0
1469466264888352773	Menuda situación de inseguridad tenemos.	No	6	[]	[]	0-10	0	0	0.0	3
1453993535036870657	Hoy @<USER> abre con un baño de realidad al escudo social y la recuperación justa. Dos frases hechas del marketing ruina Gob Sánchez. #HayAlternativa	No	29	['#HayAlternativa']	['@abc']	21-30	0	1	0.0	3
1451868804988952576	Hoy los compañeros y las compañeras de @<USER> toda España hemos salido a barrios porque seguimos pensando que sí se puede seguir transformando nuestro país ya sea desde el Gobierno instituciones o plazas. Gracias todos as por hacer Podemos. #ContigoAPorMás	No	45	['#ContigoAPorMás']	['@podemos']	41-50	0	1	0.0	1
1453648678447628288	Todavía no se han establecido las prioridades de la futura Presidencia ha explicado nada a los Grupos políticos especialmente al principal partido oposición pero ya compran serpentinas y el confeti.	No	37	[]	[]	31-40	0	0	0.0	1
1458502481034588168	Primero engañan a los españoles y luego les abandonan. Los autónomos van pagar más impuestos quieren subir las cotizaciones trabajadores ya nos cuesta repostar cobrar hasta por coger el coche.	No	37	[]	[]	31-40	0	0	0.0	3
1462694617753788423	Esta mañana participo en la V Conferencia sectorial de mujeres y niñas con discapacidad organizada por @<USER>	No	18	[]	['@FCermiMujeres']	11-20	0	0	0.0	4
1447905330860642308	¡Feliz día de la Hispanidad!	No	6	[]	[]	0-10	0	0	0.0	0
1435302226646478855	El Tesoro coloca 5.000 millones en su primer bono verde con peticiones por más de 60.000M. Una buena noticia que demuestra la confianza y certidumbre nuestra economía apuesta decidida transformación sostenibilidad nuestro país!	Yes	43	[]	[]	41-50	1	0	0.0	1
