tweet_id	tweet_text	class_label	hashtags	mentions	sentiment_category	text_length_category	class_label_encoded	hashtags_frequency	hashtags_sentiment	hashtags_topics
1579540827319447556	En @<USER> con las ministras de Sanidad y Esucación hemos debatido jóvenes expertos en el #DiaMundialdelaSaludMental Más allá salud o enfermedad dilema es bienestar malestar. Y eso tiene una dimensión más colectiva que individual	No	['DiaMundialdelaSaludMental']	['sanidadgob', 'CarolinaDarias', 'Pilar_Alegria']	negative	41-50	0	1	0.0	4
118034	Gestión bajada de impuestos reducción trabas burocráticas.	No	[]	[]	negative	0-10	0	0	0.0	3
112393	Le tengo que decir aunque ya se lo dije la última vez hablamos siempre nos dicen mismo ustedes y yo sé es el bloquea.	No	[]	[]	negative	21-30	0	0	0.0	0
1578349684007260162	He recibido hoy en el @<USER> al nuevo director regional de la Organización las Naciones Unidas para #Alimentación y #Agricultura (@<USER> ) América Latina Caribe Hemos analizado asuntos actuales interés #agroalimentario	No	['Alimentación', 'Agricultura', 'agroalimentario']	['mapagob,']	negative	41-50	0	3	0.0	1
64522	El sistema es tan potente que tiene unos mecanismos de abstención y recusación después hay tener confianza en el sistema.	No	[]	[]	negative	21-30	0	0	0.0	0
1579139827429408769	El día más terrorífico del Gobierno el estúpido de la Oposición... ( ¿Por qué FJL llama oposición al PP? yo no lo sé) a través @<USER>	No	[]	['libertaddigital']	very_negative	21-30	0	0	0.0	1
1579571121506377729	Crear complicidades para dar respuestas a la salud mental nos permite avanzar. Gracias @<USER> por visibilizar el 024 con #BuscaAyuda	No	['BuscaAyuda']	['caminored', 'TwitterEspana']	negative	21-30	0	1	0.0	1
1579253930906697728	@<USER> En política hay batallas q aunque parezcan suicidas no puedes dejar de dar; por tu propia dignidad y coherencia con tus convicciones. esos casos una derrota en Primarias siempre será un mal menor. La peor las derrotas es la cobardía moral resignación.	No	[]	['laurargug']	very_negative	41-50	0	0	0.0	2
1578091899545845760	A Fernando Calatraveño en su ponencia el Congreso Pedagógico Hispano-Portugués-Americano de 1892 le parecía que ya no había razones para luchar por la igualdad. "¿De qué os quejáis?" les dice a las mujeres. "El problema es sois suficientemente buenas". Me suena.	No	[]	[]	very_negative	41-50	0	0	0.0	0
1578349994024882179	@<USER> Y Rocío@<USER> ...	No	[]	['limoncin_right', 'Roberhik89', 'Ciriaco_SPQR']	negative	0-10	0	0	0.0	1
