tweet_id	tweet_text	class_label	text_length	hashtags	mentions	text_length_category	class_label_encoded
1192517071348699136	Mañana viernes no puedes perderte el gran acto de cierre campaña en Madrid. A las 19.00 h Pabellón 1 IFEMA (Madrid). Con Kiko Veneno y O'Funk'illo concierto la intervención @<USER> ... ¡Te esperamos!	No	45	[]	['@Pablo_Iglesias_,', '@AdaColau,', '@Irene_Montero_,', '@agarzon...']	41-50	0
1220987059701190656	DIRECTO Reyes Maroto: "Si nos centramos en las sinergias la legislatura al menos parte del gobierno va a funcionar muy bien. Además los ministros y ministras llevamos bien"	No	35	[]	[]	31-40	0
1226786513226280961	@<USER> diputado : "Que los partidos catalanes nacionalistas encuentren un Mínimo Común Denominador es difícil. Sobre todo si se intentan sembrar la discordia y represión provoca adelanto electoral."	No	34	[]	['@JonInarritu', '@EHBilduCongreso', '@JonInarritu,', '@EHBilduCongreso:']	31-40	0
1217566329823252481	@<USER> vuelve a quedar en evidencia. Desplaza al minuto 18 la denuncia del #CGPJ ante las críticas de Iglesias y habla diferencias. Exigimos responsable edición telediario explicaciones Sánchez que deje utilizar su antojo	Yes	43	['#CGPJ']	['@tve_tve', '@rtve', '@Enric_Hernandez']	41-50	1
1172059020095610881	El nuevo curso escolar en #Andalucía comienza con... mayor presupuesto de su historia 750 nuevos profesores más que nunca 3.000 funcionarios antes eran interinos Son hechos: la oposición miente cuando dice estamos desmantelando educación pública.	Yes	42	['#Andalucía']	[]	41-50	1
1226461787635245056	Pernando Barrena: "En 2021 pueden abrirse escenarios realmente muy complicados" @<USER>	No	12	[]	['@ehbildu']	11-20	0
1218228024249896966	El #PINParental no solo me parece polémico sino de auténtico sentido común. Impecable aquí @<USER> explicando el concepto en un minuto	No	23	['#PINParental']	['@ivanedlm']	21-30	0
1219218559534059523	DIRECTO| @<USER> presidente de anuncia la iniciativa parlamentaria para ilegalizar a partidos que pongan en peligro Constitución y unidad España #ESP20E	No	28	['#ESP20E']	['@Santi_ABASCAL,', '@vox_es,']	21-30	0
1217829210808557569	Muy bien explicado lo del pin rojo por @<USER> Algunos llevamos años usándolo como símbolo antifascista y seguiremos haciéndolo.	No	21	[]	['@MonederoJC']	21-30	0
1226480356955693056	El PP se equivoca total y completamente excluyendo a VOX en las mesas del Congreso. hizo lo mismo la Asamblea de Madrid pactando con PSOE Cs Más Podemos contra VOX. Que el no eche culpa al porque C. también prefirió izquierda.	Yes	56	[]	[]	51-60	1
1259920819834191872	Si algo define a @<USER> es que siempre está ahí cuando más se le necesita. #CRUZROJARESPONDE ha movilizado de 40.000 voluntarios durante el Covid19. Hoy hemos ido su sede darles las gracias junto SM La Reina quien agradezco preocupación por Madrid.	Yes	49	['#CRUZROJARESPONDE']	['@CruzRojaEsp']	41-50	1
1166286413777780736	El funeral por el #gudari José Moreno se celebrará mañana miércoles a las 19:00 horas en la iglesia Santa María de Portugalete.	No	23	['#gudari']	[]	21-30	0
1226086367710580737	Hoy @<USER> se ha unido a PSOE PODEMOS y ERC. Este pacto parece hecho en la Cárcel de Lledoners. Es una conjura contra Sanidad ya que el PP pactado con aquellos quieren desmembrarla destrozar MIR. es única verdadera alternativa.	Yes	49	[]	['@populares', '@vox_es']	41-50	1
1174075842445623297	? A partir de las 22:35h @<USER> entrevistará en a la portavoz el Congreso #EleccionesNoviembre2019 Escúchala aquí	No	25	['#EleccionesNoviembre2019']	['@adelgadoRne', '@24horas_rne', '@JuntsXCat', '@LauraBorras']	21-30	0
1219901185437708288	¡La educación no es un arma política! @<USER> "El PSOE maestro de la demagogia cuando hay que hablar financiación y Pacto Nacional por Educación intentan desviar atención" #LosDesayunos	No	38	['#LosDesayunos']	['@JuanMarin_Cs']	31-40	0
1220064147389337600	Llegamos al Gobierno para mejorar la vida de gente. En su segunda semana el coalición ha pactado con patronal y sindicatos subida del SMI en 14 meses. Estamos cumpliendo. #SMI950. Sí se puede.	No	39	['#SMI950.']	[]	31-40	0
1168848163387654144	El Gobierno reconoce a @<USER> que en materia humanitaria solo 2019 el total de lo destruido y o confiscado por Israel donde consta participación española asciende 68.700 euros.	Yes	32	[]	['@ensanro']	31-40	1
1218673618613346305	.@<USER> "El 'pin parental' es un intento más de la extrema derecha para volver a tiempos pretéritos" #L6Nrufián	No	18	['#L6Nrufián']	[]	11-20	0
1174258051479756800	?Revisión del caso #Altsasu en el Tribunal Supremo La defensa pide la absolución de los acusados y que se elimine agravante "discriminación" ha hecho las penas sean hasta 13 años. Más 1.000 días cárcel #EnJake @<USER>	Yes	45	['#Altsasu', '#EnJake']	['@Xlapitz']	41-50	1
1191747000406073345	Jugar a "encuentra las diferencias" cuando se trata de VOX y del PP es imposible: el juez Serrano obtuvo un préstamo público 2 48 millones que jamás devolvió para una fábrica nunca terminó.	Yes	35	[]	[]	31-40	1
